user	title	n_edits
Jytdog	Genetically modified food controversies	686
Jytdog	Monsanto	606
Jytdog	Glyphosate	353
Jytdog	Genetically modified food	349
Jytdog	Genetically modified crops	223
Jytdog	Gut flora	163
Jytdog	Genetically modified organism	163
Jytdog	IDEA Public Schools	158
Jytdog	Organic farming	156
Jytdog	GlaxoSmithKline	146
Jytdog	Electroconvulsive therapy	137
Jytdog	Gut–brain axis	131
Jytdog	ZMapp	128
Jytdog	Organic food	124
Jytdog	Paleolithic diet	113
Jytdog	Misophonia	113
Jytdog	A2 milk	108
Jytdog	Séralini affair	108
Jytdog	Sam Parnia	107
Jytdog	Novartis	103
Jytdog	Electronic cigarette	103
Jytdog	Regulation of the release of genetically modified organisms	102
Jytdog	Bayer	98
Jytdog	Gene patents in the United States	97
Jytdog	March Against Monsanto	93
Jytdog	Ménière's disease	93
Jytdog	Gene doping	92
Jytdog	Growth hormone	91
Jytdog	Finasteride	91
Jytdog	Jerry Yang	90
Jytdog	Association for Molecular Pathology v. Myriad Genetics, Inc.	89
Jytdog	Genetic engineering	87
Jytdog	Stanford University	86
Jytdog	Bovine somatotropin	84
Jytdog	Pharming (genetics)	84
Jytdog	Barry Kerzin	84
Jytdog	Bacillus thuringiensis	84
Jytdog	BP	81
Jytdog	Oseltamivir	80
Jytdog	Sanofi	80
Jytdog	Genetically modified maize	78
Jytdog	2,4-Dichlorophenoxyacetic acid	76
Jytdog	Water fluoridation controversy	74
Jytdog	Empty nose syndrome	74
Jytdog	Lysosomal acid lipase deficiency	72
Jytdog	Clarawood	71
Jytdog	Novartis v. Union of India & Others	70
Jytdog	Marcus Schrenker	69
Jytdog	Flunitrazepam	69
Jytdog	Antidepressant discontinuation syndrome	68
Jytdog	Atrazine	65
Jytdog	Growth hormone treatment	65
Jytdog	Selegiline	64
Jytdog	Nivolumab	64
Jytdog	Human microbiota	64
Jytdog	Ethyl eicosapentaenoic acid	64
Jytdog	Omega-3 acid ethyl esters	63
Jytdog	Gene therapy	63
Jytdog	Judah Folkman	62
Jytdog	Acute beryllium poisoning	62
Jytdog	Human cloning	62
Jytdog	The DAO (organization)	61
Jytdog	Gary Hart	60
Jytdog	Depression (mood)	59
Jytdog	Nitrogen dioxide	59
Jytdog	Chlorine gas poisoning	59
Jytdog	Alirocumab	58
Jytdog	Yohimbine	58
Jytdog	Argus retinal prosthesis	57
Jytdog	High fructose corn syrup	56
Jytdog	Aloe vera	56
Jytdog	Qigong	56
Jytdog	Paracetamol	55
Jytdog	Steve Gibson (computer programmer)	55
Jytdog	Obinutuzumab	55
Jytdog	Rasagiline	54
Jytdog	Transcranial magnetic stimulation	54
Jytdog	Vitamin D	53
Jytdog	StarLink corn recall	53
Jytdog	Fad diet	53
Jytdog	Vaxxed	52
Jytdog	Calvin Cheng	52
Jytdog	Lazada Group	52
Jytdog	Calorie restriction	52
Jytdog	Christina Krüsi	52
Jytdog	Canola	52
Jytdog	Beepi	52
Jytdog	Dyslexia	52
Jytdog	Pharmaceutical drug	52
Jytdog	Glufosinate	52
Jytdog	The Bible and violence	51
Jytdog	Intellectual property	50
Jytdog	Fluoxetine	50
Jytdog	Transcranial direct-current stimulation	50
Jytdog	Modafinil	49
Jytdog	Patent	49
Jytdog	VSV-EBOV	49
Jytdog	False Claims Act	49
Jytdog	Marisa Lankester	48
Jytdog	Facial feminization surgery	48
Bbarmadillo	Nicorette	43
Bbarmadillo	Selegiline	17
Bbarmadillo	Sodium citrate/sodium lauryl sulfoacetate/glycerol	11
Bbarmadillo	Lamotrigine	11
Bbarmadillo	Reach (brand)	9
Bbarmadillo	Rebamipide	8
Bbarmadillo	Tenoxicam	8
Bbarmadillo	Desloratadine	7
Bbarmadillo	Lansoprazole	7
Bbarmadillo	Antipyretic	6
Bbarmadillo	Minoxidil	6
Bbarmadillo	CLACL	5
Bbarmadillo	Ondansetron	5
Bbarmadillo	Probiotic	5
Bbarmadillo	Meloxicam	4
Bbarmadillo	Lipozene	4
Bbarmadillo	Cabazitaxel	3
Bbarmadillo	Donepezil	3
Bbarmadillo	Gramicidin	3
Bbarmadillo	Citalopram	2
Bbarmadillo	Domperidone	2
Bbarmadillo	Olanzapine	1
Bbarmadillo	Halazepam	1
Bbarmadillo	Toothbrush	1
Bbarmadillo	Dina Bonnevie	1
Bbarmadillo	Piroxicam	1
Bbarmadillo	Kenny Warren	1
Bbarmadillo	Ford Rainey	1
Bbarmadillo	Tesla Motors	1
Bbarmadillo	Kaye Scholer	1
Bbarmadillo	Johnson & Johnson	1
Bk0	Rockbox	144
Bk0	Anarchism	39
Bk0	Cocaine	38
Bk0	Salvia divinorum	34
Bk0	Bubba the Love Sponge	27
Bk0	Peyote	20
Bk0	Bob Black	19
Bk0	Mission of Burma	19
Bk0	Benzylpiperazine	15
Bk0	Methamphetamine	15
Bk0	Heroin	15
Bk0	4-Androstene-3,6,17-trione	15
Bk0	Ketamine	15
Bk0	The Sopranos	14
Bk0	Animal euthanasia	13
Bk0	Independent record label	13
Bk0	Modafinil	13
Bk0	Ephedra	12
Bk0	Vorbis	12
Bk0	Ted Kaczynski	12
Bk0	Chernobyl disaster	12
Bk0	Crypto-anarchism	12
Bk0	Anti-Racist Action	11
Bk0	Selegiline	11
Bk0	Vincent Black Shadow	11
Bk0	Tramadol	11
Bk0	Feline infectious peritonitis	10
Bk0	Sub Pop	10
Bk0	Adrafinil	9
Bk0	Satellite radio	9
Bk0	2005 Nalchik raid	9
Bk0	Bovine spongiform encephalopathy	9
Bk0	Orlistat	9
Bk0	Significance of Venona	9
Bk0	Junk food	9
Bk0	The Howard Stern Show	9
Bk0	Independent music	9
Bk0	The Ex (band)	8
Bk0	BitKeeper	8
Bk0	Delirium tremens	8
Bk0	Empty calorie	8
Bk0	Carfentanil	8
Bk0	Bodybuilding supplement	8
Bk0	Tiletamine	7
Bk0	Phentermine	7
Bk0	Hunter S. Thompson	7
Bk0	Phenothiazine	7
Bk0	Tetrahydrocannabinol	7
Bk0	Aqua Teen Hunger Force	7
Bk0	Phencyclidine	7
Bk0	David Ben-Gurion	7
Bk0	Over-the-counter drug	6
Bk0	Iriver H100 series	6
Bk0	Vincent Motorcycles	6
Bk0	HIV	6
Bk0	Epitaph Records	6
Bk0	Meclofenoxate	6
Bk0	Buprenorphine	6
Bk0	Howard Stern	5
Bk0	Sibutramine	5
Bk0	Dead Sea	5
Bk0	Renzo Gracie	5
Bk0	Shellac (band)	5
Bk0	MPEG-4 Part 3	5
Bk0	Pride Fighting Championships	5
Bk0	DeLorean DMC-12	5
Bk0	Blood plasma	5
Bk0	Lethal injection	5
Bk0	Tricyclic antidepressant	5
Bk0	Wack Pack	5
Bk0	Gentoo Linux	5
Bk0	Show trial	5
Bk0	USB flash drive	4
Bk0	Propofol	4
Bk0	Cat	4
Bk0	XEmacs	4
Bk0	Chlorpromazine	4
Bk0	IAUDIO	4
Bk0	Eugene, Oregon	4
Bk0	Dimenhydrinate	4
Bk0	AK Press	4
Bk0	Jim Hogshire	4
Bk0	Structure and genome of HIV	4
Bk0	Black Flag	4
Bk0	Sirius Satellite Radio	4
Bk0	May Days	4
Bk0	Zippe-type centrifuge	4
Bk0	AIGLX	4
Bk0	Pentobarbital	4
Bk0	Salvinorin A	4
Bk0	Antisocial personality disorder	4
Bk0	Saussurea	4
Bk0	Portage (software)	4
Bk0	Folk punk	4
Bk0	Louis-Ferdinand Céline	3
Bk0	Transcoding	3
Bk0	Maoism	3
Bk0	Vernon, Florida	3
Bk0	K. C. Armstrong	3
Bk0	Centers for Disease Control and Prevention	3
Catclock	25I-NBOMe	55
Catclock	25C-NBOMe	11
Catclock	Mantle (API)	6
Catclock	Alef (programming language)	6
Catclock	LCC (compiler)	5
Catclock	Βk-2C-B	5
Catclock	Designer drug	5
Catclock	Pyrazolam	5
Catclock	5-HT2c receptor agonist	4
Catclock	Hyoscine hydrobromide	4
Catclock	2,5-Dimethoxy-4-bromoamphetamine	3
Catclock	Darkcore	3
Catclock	DOx	3
Catclock	List of products that support SMB	3
Catclock	Bromo-DragonFLY	3
Catclock	Instruction set simulator	2
Catclock	Dmalloc	2
Catclock	Systemd	2
Catclock	Spurious wakeup	2
Catclock	Emtricitabine	2
Catclock	Racivir	2
Catclock	Acme (text editor)	2
Catclock	Half-precision floating-point format	2
Catclock	Ondansetron	2
Catclock	GNUnet	2
Catclock	Distributed operating system	2
Catclock	Full-screen writing program	2
Catclock	Propenyl	2
Catclock	Propynyl	2
Catclock	Benzodiazepine	2
Catclock	Inter-process communication	2
Catclock	Open Sound System	1
Catclock	Tetra-n-butylammonium fluoride	1
Catclock	Lockheed Martin F-35 Lightning II	1
Catclock	Cefotaxime	1
Catclock	Chain rule	1
Catclock	Ceftriaxone	1
Catclock	Drug policy of Sweden	1
Catclock	Aura (symptom)	1
Catclock	Rival Dealer	1
Catclock	Quantum programming	1
Catclock	Devil May Cry (video game)	1
Catclock	Gimbal lock	1
Catclock	Confield	1
Catclock	25B-NBOMe	1
Catclock	Stavudine	1
Catclock	Plasma display	1
Catclock	Rotation around a fixed axis	1
Catclock	25I-NBOH	1
Catclock	Tamoxifen	1
Catclock	2CBCB-NBOMe	1
Catclock	Carboplatin	1
Catclock	Nurofen (brand)	1
Catclock	Aryl halide	1
Catclock	Lua 5.1	1
Catclock	Acetaldehyde	1
Catclock	Alpha-GPC	1
Catclock	Expect	1
Catclock	Propranolol	1
Catclock	First-class function	1
Catclock	Likud	1
Catclock	Mephedrone	1
Catclock	FOSDEM	1
Catclock	Ribavirin	1
Catclock	Gallon	1
Catclock	Lumefantrine	1
Catclock	Distributed computing	1
Catclock	Source code editor	1
Catclock	Forceps	1
Catclock	Sulfamethoxazole	1
Catclock	9P (protocol)	1
Catclock	Simple DirectMedia Layer	1
Catclock	Pentamidine	1
Catclock	Vinblastine	1
Catclock	Cgroups	1
Catclock	OpenGL Extension Wrangler Library	1
Catclock	Urban legends about drugs	1
Catclock	Atazanavir	1
Catclock	Vector space	1
Catclock	Arbitrary-precision arithmetic	1
Catclock	Stackless Python	1
Catclock	C mathematical functions	1
Catclock	Diazepam	1
Testem	Tert-Amyl alcohol	69
Testem	2C-B	63
Testem	Designer drug	61
Testem	Methoxetamine	52
Testem	25I-NBOMe	45
Testem	Alpha-Methyltryptamine	45
Testem	Gamma-Butyrolactone	38
Testem	6-APB	37
Testem	Ketamine	34
Testem	Drugs controlled by the UK Misuse of Drugs Act	33
Testem	Phenazepam	33
Testem	Alcohol	29
Testem	Methiopropamine	27
Testem	Blood substitute	26
Testem	Oxygen concentrator	25
Testem	Oxygen scavenger	24
Testem	Gamma-Hydroxybutyric acid	24
Testem	Βk-2C-B	23
Testem	Methylphenidate	22
Testem	Ehrlich's reagent	21
Testem	Activated carbon	19
Testem	4-Fluoroamphetamine	19
Testem	Legal intoxicant	19
Testem	Membrane gas separation	19
Testem	Potato cannon	17
Testem	Desoxypipradrol	17
Testem	Pill testing	16
Testem	PSA oxygen generator	16
Testem	P-Dimethylaminocinnamaldehyde	16
Testem	6-(2-Aminopropyl)indole	16
Testem	Mandelin reagent	15
Testem	Marquis reagent	15
Testem	Froehde reagent	14
Testem	Vacuum bazooka	13
Testem	Gas separation	13
Testem	Zolpidem	13
Testem	5-APB	13
Testem	Volatile organic compound	13
Testem	Lysergic acid 2,4-dimethylazetidide	12
Testem	AL-LAD	12
Testem	Ethylphenidate	11
Testem	5-MAPB	11
Testem	2-Diphenylmethylpyrrolidine	11
Testem	MDAI	11
Testem	Raw milk	10
Testem	5-IT	10
Testem	Lithium–air battery	10
Testem	Amino acid synthesis	9
Testem	Mecke reagent	9
Testem	Lithium peroxide	9
Testem	Para-Dimethylaminobenzaldehyde	9
Testem	Nitric oxide	9
Testem	Pasteurization	9
Testem	Organozirconium chemistry	9
Testem	Hypoxic air technology for fire prevention	9
Testem	Pressure swing adsorption	9
Testem	Sour gas	9
Testem	4-HO-MET	8
Testem	Flammability limit	8
Testem	Synthetic cannabinoids	8
Testem	Bromo-DragonFLY	8
Testem	Simon's reagent	8
Testem	Homosildenafil	7
Testem	Naphthalocyanine	7
Testem	Acentric factor	7
Testem	Liebermann reagent	7
Testem	Psychedelic drug	7
Testem	Oxygen saturation	7
Testem	Desiccator	7
Testem	Sulfur hexafluoride	6
Testem	Acetylene	6
Testem	Lysergic acid diethylamide	6
Testem	Zimmermann reagent	6
Testem	Alpha-Pyrrolidinopentiophenone	6
Testem	Coffee bean	6
Testem	Muscimol	6
Testem	U-47700	6
Testem	Benzethonium chloride	6
Testem	Ethchlorvynol	6
Testem	Folin's reagent	6
Testem	PARGY-LAD	6
Testem	Carbon filtering	5
Testem	Ampelopsin	5
Testem	Dille–Koppanyi reagent	5
Testem	Hot-dip galvanization	5
Testem	Pentedrone	5
Testem	Alcoholic beverage	5
Testem	Diesel exhaust	5
Testem	4'-Methyl-α-pyrrolidinohexiophenone	5
Testem	Air separation	5
Testem	Citalopram	5
Testem	Near-infrared spectroscopy	5
Testem	Hydrogen storage	5
Testem	Portable oxygen concentrator	5
Testem	Phencyclidine	5
Testem	Carbon monoxide detector	5
Testem	Bromocresol green	5
Testem	Paramethasone	5
Testem	Zirconocene dichloride	5
Testem	3,4-Dichloromethylphenidate	5
Mnation2	Democratic Left Movement (Lebanon)	265
